cvr_number,company_name,website,bucket,industry_code,industry_name,gdpr_sensitive,contactable,cms,hosting,ssl_valid,ssl_expiry,subdomain_count,findings_count
38612298,mkbil.dk,mkbil.dk,A,478100,,True,False,WordPress,LiteSpeed,True,2026-05-08,0,23
30799305,mocon.dk,mocon.dk,A,261100,,False,False,WordPress,Unknown,True,2026-05-26,0,11
44424010,moelholm-varmevaerk.dk,moelholm-varmevaerk.dk,E,353000,,False,True,,Unknown,True,2026-10-31,0,1
31497027,moelholmradio.dk,moelholmradio.dk,E,474000,,False,True,,Unknown,True,2026-05-28,0,3
prospect,moldrup.com,moldrup.com,C,,,False,,Wix,Unknown,True,2026-05-12,0,2
39376628,molholm.dk,molholm.dk,E,861000,,True,False,,Unknown,True,2026-06-11,0,3
25453093,mollebjerg.com,mollebjerg.com,D,022000,,False,False,,Unknown,False,,0,5
37271489,mollerupgrosen.dk,mollerupgrosen.dk,E,812100,,False,False,,Unknown,True,2026-05-20,0,4
33642784,molterconsult.dk,molterconsult.dk,E,711210,,False,False,,Unknown,True,2026-05-15,0,3
20239301,morgan-management.dk,morgan-management.dk,D,649910,,False,True,,Unknown,False,,0,5
29616043,morning-stars.dk,morning-stars.dk,D,682040,,False,False,,Unknown,False,,0,5
38454838,mortenscheel.dk,mortenscheel.dk,A,702000,,True,False,WordPress,LiteSpeed,True,2026-06-16,0,13
40258388,motorzonen.dk,motorzonen.dk,A,953200,,True,True,WordPress,Unknown,True,2026-05-09,0,14
37665509,mraps.dk,mraps.dk,E,433200,,False,False,,Unknown,True,2026-06-05,0,5
prospect,mrerspecialisten.dk,mrerspecialisten.dk,D,,,False,,,Unknown,False,,0,5
38273876,ms-service.dk,ms-service.dk,E,812100,,False,False,,Unknown,False,,0,5
32078265,mtggroup.dk,mtggroup.dk,D,468900,,False,False,,Unknown,False,,0,5
11560431,multivac.dk,multivac.dk,E,468900,,True,True,,Unknown,False,,0,6
29469644,munch-malerfirma.dk,munch-malerfirma.dk,E,433410,,False,True,,Unknown,False,,0,5
prospect,munchchristensen.dk,munchchristensen.dk,E,,,False,,,Unknown,True,2026-05-11,0,4
37890766,munkengineering.dk,munkengineering.dk,E,702000,,False,False,,Unknown,True,2026-06-02,0,4
75283512,museumgive.dk,museumgive.dk,A,912100,,True,False,WordPress,Unknown,True,2026-05-16,0,25
32108407,muskelsvindler.dk,muskelsvindler.dk,E,639100,,False,True,,Unknown,True,2026-06-01,0,4
11247377,mvb.net,mvb.net,A,014610,,True,False,WordPress,Unknown,False,,0,6
10910609,mvbmail.dk,mvbmail.dk,D,011300,,False,True,,Unknown,False,,0,5
33059442,myco.as,myco.as,D,462100,,False,False,,Unknown,False,,0,5
37095346,myleasecar.dk,myleasecar.dk,D,771100,,False,False,,Unknown,False,,0,5
37853909,myselfie.dk,myselfie.dk,C,772200,,True,False,Shopify,Cloudflare,True,2026-06-28,0,0
35478000,naledibags.com,naledibags.com,E,464930,,False,False,,Unknown,True,2026-05-12,0,5
prospect,narasushi.dk,narasushi.dk,E,,,False,,,Unknown,True,2026-06-02,0,4
32878857,nfoo.com,nfoo.com,E,621000,,False,False,,Unknown,True,2026-05-14,0,5
37871427,nft-aps.dk,nft-aps.dk,A,468400,,True,False,WordPress,LiteSpeed,True,2026-05-02,0,19
32559867,nipotec.dk,nipotec.dk,A,466200,,False,True,WordPress,Unknown,True,2026-05-18,0,37
32955665,noeruphallen.dk,noeruphallen.dk,E,931100,,False,False,,Unknown,False,,0,5
39634708,nolyfood.dk,nolyfood.dk,D,463410,,False,False,,Unknown,False,,0,5
29603243,nordahlsbiler.dk,nordahlsbiler.dk,A,478100,,False,False,WordPress,Unknown,True,2026-06-09,0,17
16653500,nordanejendomme.dk,nordanejendomme.dk,D,682040,,False,False,,Unknown,False,,0,5
37071234,nordicfoodservice.dk,nordicfoodservice.dk,A,562100,,True,False,WordPress,Unknown,True,2026-05-27,0,40
35253823,norretorvet.dk,norretorvet.dk,D,862200,,False,False,,Unknown,False,,0,5
19787494,nortec.dk,nortec.dk,E,464310,,False,False,,Cloudflare,True,2026-05-19,0,5
35593837,northlake.dk,northlake.dk,E,712020,,False,False,,LiteSpeed,True,2026-06-19,0,1
15118512,nov.dk,nov.dk,E,360000,,False,True,,Unknown,True,2026-07-26,0,1
33440642,ntauto.dk,ntauto.dk,A,478100,,True,False,WordPress,Cloudflare,True,2026-06-13,0,11
36718684,nullq.com,nullq.com,E,622000,,False,False,,Unknown,False,,0,5
33729030,nybjergmolle.dk,nybjergmolle.dk,A,022000,,True,False,WordPress,Unknown,True,2026-06-20,0,13
35942130,nybolig.dk,nybolig.dk,E,683110,,True,True,,Cloudflare,True,2026-05-16,0,2
35683305,nyvejlecaravan.dk,nyvejlecaravan.dk,E,478100,,False,True,,Cloudflare,True,2026-06-14,0,2
51592018,oase-outdoors.dk,oase-outdoors.dk,E,464910,,False,True,,Unknown,True,2026-09-11,0,4
73305012,ocholding.dk,ocholding.dk,E,682040,,False,False,,Unknown,True,2026-05-24,0,4
35921451,ok-fonden.dk,ok-fonden.dk,A,871010,,False,True,WordPress,Unknown,True,2026-07-30,0,25
32263437,olerc.dk,olerc.dk,E,682010,,False,True,,Unknown,True,2026-05-17,0,4
41535628,oleschmidt.dk,oleschmidt.dk,E,642120,,False,False,,Unknown,False,,0,5
29756376,onkelogtante.dk,onkelogtante.dk,A,889130,,True,True,WordPress,LiteSpeed,True,2026-05-04,0,76
32379699,online-gravsten.dk,online-gravsten.dk,E,237000,,True,False,,Unknown,True,2026-05-19,0,3
prospect,onlyfood.dk,onlyfood.dk,E,,,False,,,Unknown,True,2026-06-25,0,4
39106590,optidev.se,optidev.se,A,749990,,True,False,WordPress,LiteSpeed,True,2026-06-30,0,9
26893259,optikteam.dk,optikteam.dk,A,941200,,True,True,WordPress,Unknown,True,2026-06-20,0,9
38969579,optimasport.dk,optimasport.dk,C,476310,,True,False,Shopify,Cloudflare,True,2026-06-21,0,0
31595444,ortodan.dk,ortodan.dk,A,464610,,True,False,WordPress,Unknown,True,2026-05-29,0,42
31192005,os.dk,os.dk,E,433200,,False,True,,Unknown,True,2026-06-23,0,3
40229310,osterbo.dk,osterbo.dk,E,683210,,False,True,,Unknown,True,2026-11-02,0,1
16726699,ovejensenas.dk,ovejensenas.dk,A,941100,,True,False,WordPress,Unknown,True,2026-05-14,0,16
26270499,paaboelejendomme.dk,paaboelejendomme.dk,A,682030,,False,False,WordPress,Unknown,True,2026-06-12,0,13
76920117,palleiversen.dk,palleiversen.dk,A,682010,,True,True,WordPress,Cloudflare,True,2026-06-10,0,10
32677746,panayotis.dk,panayotis.dk,A,477110,,False,False,WordPress,Unknown,True,2026-05-23,0,24
29689490,pandorakitchen.dk,pandorakitchen.dk,A,468300,,True,False,WordPress,Unknown,True,2026-06-20,0,37
27199992,papugabus.dk,papugabus.dk,D,493200,,False,True,,Unknown,False,,0,5
prospect,parasollen-vejle.dk,parasollen-vejle.dk,E,,,False,,,Unknown,False,,0,5
37522708,party-performance.dk,party-performance.dk,D,829900,,False,False,,Unknown,False,,0,5
37233978,partyvikings.dk,partyvikings.dk,E,476400,,False,False,,Unknown,True,2026-06-22,0,2
18016532,parykstedet.com,parykstedet.com,E,962100,,True,False,,Unknown,True,2026-06-10,0,0
36022981,pausgaardautoteknik.dk,pausgaardautoteknik.dk,A,953190,,True,False,WordPress,Cloudflare,True,2026-06-08,0,11
26972167,pc.dk,pc.dk,E,561110,,False,True,,Unknown,True,2026-06-23,0,3
27326773,pedersen.mail.dk,pedersen.mail.dk,D,014300,,False,False,,Unknown,False,,0,5
36924098,pedlab.dk,pedlab.dk,E,108900,,True,False,,Cloudflare,True,2026-06-25,0,3
36410876,pensopay.com,pensopay.com,E,622000,,True,False,,Cloudflare,True,2026-06-25,0,2
10392985,permoesgaard.dk,permoesgaard.dk,D,682030,,False,True,,Unknown,False,,0,5
19629945,pers-group.com,pers-group.com,A,468500,,True,False,WordPress,LiteSpeed,False,,0,10
10660289,peva.dk,peva.dk,B,464420,,True,True,Drupal,Unknown,True,2026-06-26,0,4
27397387,photocare.dk,photocare.dk,C,477800,,True,True,Shopify,Cloudflare,True,2026-06-27,0,0
35820620,phytoreceptors.com,phytoreceptors.com,D,212000,,False,False,,Unknown,False,,0,5
18309882,pj-huse.dk,pj-huse.dk,A,410000,,True,True,WordPress,Unknown,False,,0,12
39670461,planbsince2018.dk,planbsince2018.dk,D,782000,,False,False,,Unknown,False,,0,5
38732994,pmgroup.dk,pmgroup.dk,A,649990,,True,False,WordPress,LiteSpeed,False,,0,7
35466983,post.tele.dk,post.tele.dk,D,255300,,False,False,,Unknown,False,,0,5
29991987,post6.tele.dk,post6.tele.dk,D,591400,,False,True,,Unknown,False,,0,5
29329362,post9.tele.dk,post9.tele.dk,D,255300,,False,False,,Unknown,False,,0,5
34599483,primoshopping.dk,primoshopping.dk,D,477900,,False,False,,Unknown,False,,0,5
32313612,privat.dk,privat.dk,E,949900,,False,False,,Unknown,True,2026-06-23,0,3
30141407,privatsport.dk,privatsport.dk,E,931100,,False,True,,Unknown,True,2026-06-23,0,3
59869310,profibermail.dk,profibermail.dk,E,949100,,False,False,,Unknown,False,,0,5
28986009,provacances.dk,provacances.dk,E,552000,,True,False,,Cloudflare,True,2026-06-11,0,1
31603730,pstgruppen.dk,pstgruppen.dk,A,494100,,True,False,WordPress,Unknown,True,2026-06-05,0,39
39330520,psykolog-hn.dk,psykolog-hn.dk,A,869300,,True,False,WordPress,Unknown,True,2026-06-16,0,17
29700249,psykolog-i-vejle.dk,psykolog-i-vejle.dk,E,869300,,False,False,,Unknown,True,2026-05-25,0,4
36851813,puratos.com,puratos.com,E,103900,,True,True,,Unknown,True,2026-09-25,0,1
26000653,quickfire.dk,quickfire.dk,E,469000,,False,False,,Unknown,True,2026-09-01,0,6
39223473,qumei.dk,qumei.dk,E,464700,,False,False,,Unknown,True,2026-06-15,0,4
11931944,radioaadalen.dk,radioaadalen.dk,A,601000,,False,True,WordPress,Unknown,True,2026-06-04,0,14
32084990,ranca.dk,ranca.dk,E,331200,,False,False,,Unknown,False,,0,5
54988214,ranch-svendsen.com,ranch-svendsen.com,A,477700,,True,True,WordPress,LiteSpeed,True,2026-05-13,0,19
39225891,randboldressageacademy.dk,randboldressageacademy.dk,A,931900,,True,False,WordPress,LiteSpeed,True,2026-06-26,0,7
31082536,randsborg.dk,randsborg.dk,D,475220,,False,False,,Unknown,False,,0,5
28892470,rapollo.dk,rapollo.dk,A,468500,,True,True,WordPress,Unknown,True,2026-06-12,0,36
14600906,rapsoliefyr.dk,rapsoliefyr.dk,E,466400,,False,False,,LiteSpeed,True,2026-06-07,0,1
19170675,ravnarkitektur.dk,ravnarkitektur.dk,A,711100,,False,True,WordPress,Unknown,True,2026-11-24,0,7
31322898,ravnsminde.com,ravnsminde.com,A,014200,,True,False,WordPress,LiteSpeed,True,2026-06-16,0,20
29948712,razorbacks.dk,razorbacks.dk,C,931200,,False,True,Wix,Unknown,True,2026-04-27,0,3
prospect,realmaeglerne.dk,realmaeglerne.dk,E,,,True,,,Cloudflare,True,2026-05-07,0,3
34116636,recker.dk,recker.dk,D,692000,,False,True,,Unknown,False,,0,5
31252164,reecon.dk,reecon.dk,E,282500,,True,True,,Unknown,True,2026-12-29,0,1
21546771,reelforsikring.dk,reelforsikring.dk,A,662200,,True,False,WordPress,Cloudflare,True,2026-05-30,0,8
32405517,regnmedbrus.dk,regnmedbrus.dk,A,692000,,True,False,WordPress,Unknown,True,2026-06-16,0,77
15482591,reinert.dk,reinert.dk,E,901200,,False,True,,Unknown,True,2026-05-29,0,4
40193332,rejseraadgiverne.dk,rejseraadgiverne.dk,A,791200,,True,False,WordPress,Unknown,True,2026-06-04,0,11
38726390,rema1000.dk,rema1000.dk,E,471130,,False,False,,Unknown,True,2026-08-22,0,3
38124587,remotely.dk,remotely.dk,E,621000,,False,False,,Unknown,True,2026-06-21,0,3
32146678,rescale.dk,rescale.dk,E,410000,,False,False,,Unknown,True,2026-04-29,0,5
36399325,restate.dk,restate.dk,A,662200,,True,False,WordPress,LiteSpeed,True,2026-08-12,0,15
27961843,restaurant-flammen.dk,restaurant-flammen.dk,A,561110,,True,False,WordPress,Cloudflare,True,2026-09-14,0,17
36537086,retio.dk,retio.dk,A,642120,,True,False,WordPress,Cloudflare,True,2026-05-12,0,27
17859994,rettentilliv.dk,rettentilliv.dk,A,889910,,True,True,WordPress,Unknown,True,2026-06-07,0,13
48569528,revisionsselskabet.com,revisionsselskabet.com,A,702000,,False,False,WordPress,Unknown,True,2026-05-23,0,19
18619407,revisor-gilling.dk,revisor-gilling.dk,D,692000,,False,False,,Unknown,False,,0,5
35143114,revisorlund.dk,revisorlund.dk,E,692000,,False,True,,Unknown,False,,0,5
38918931,rickscott.dk,rickscott.dk,A,869600,,True,False,WordPress,Unknown,True,2026-05-02,0,23
39970104,roedgulve.dk,roedgulve.dk,C,433300,,False,False,Squarespace,Unknown,True,2026-06-05,0,1
29550697,roedkilde-gym.dk,roedkilde-gym.dk,A,853120,,True,True,WordPress,Unknown,True,2026-05-22,0,2
72474414,roenshauge.dk,roenshauge.dk,A,682040,,True,False,WordPress,LiteSpeed,True,2026-06-19,0,55
35250522,roervang.dk,roervang.dk,C,310000,,False,False,Squarespace,Unknown,True,2026-05-20,0,2
36025123,roestnielsen.dk,roestnielsen.dk,A,749990,,True,True,WordPress,Unknown,True,2026-05-09,0,29
26919010,rollco.dk,rollco.dk,E,466200,,True,True,,Unknown,True,2026-06-05,0,2
12614330,romsdal.dk,romsdal.dk,E,014100,,False,True,,Unknown,False,,0,5
34904294,roursgaard.net,roursgaard.net,E,702000,,False,False,,Unknown,False,,0,5
13734631,rs1600.dk,rs1600.dk,E,953190,,False,False,,Unknown,False,,0,5
25599918,rubow.nu,rubow.nu,E,410000,,False,False,,Unknown,False,,0,6
19154238,rvmaskiner.dk,rvmaskiner.dk,B,466400,,True,True,PrestaShop,LiteSpeed,True,2026-05-11,0,5
13489645,rvn-rr.dk,rvn-rr.dk,D,692000,,False,False,,Unknown,False,,0,5
71776557,ryansfisk.dk,ryansfisk.dk,C,463220,,False,True,Wix,Unknown,True,2026-04-26,0,3
32915817,salon-aahuset.com,salon-aahuset.com,A,962100,,True,True,WordPress,Unknown,True,2026-06-11,0,14
28858132,salonanni.dk,salonanni.dk,E,962100,,False,False,,Cloudflare,True,2026-06-24,0,5
34362971,salonlindberg.dk,salonlindberg.dk,E,962100,,False,True,,Unknown,True,2026-06-04,0,4
39327074,sandkjaer.dk,sandkjaer.dk,A,711210,,False,False,WordPress,LiteSpeed,True,2026-06-15,0,13
30940938,sandvad-sognegaard.dk,sandvad-sognegaard.dk,E,562100,,True,True,,Unknown,True,2026-05-17,0,1
34053065,savirdesign.dk,savirdesign.dk,A,464700,,True,True,WordPress,Unknown,True,2026-06-21,0,62
30457129,saxoadvokater.dk,saxoadvokater.dk,A,691000,,False,False,WordPress,Unknown,True,2026-05-02,0,27
39914301,sblift.dk,sblift.dk,E,953190,,False,False,,Unknown,True,2026-08-21,0,4
38339648,scandex.dk,scandex.dk,A,478100,,True,False,WordPress,Unknown,True,2026-05-31,0,98
34619832,scandiroyan.com,scandiroyan.com,A,464620,,True,True,WordPress,Unknown,True,2026-05-18,0,38
40063056,scaninjekt.dk,scaninjekt.dk,A,439100,,True,False,WordPress,LiteSpeed,True,2026-05-26,0,16
32514715,scarpi.com,scarpi.com,C,962100,,True,False,Shopify,Cloudflare,True,2026-06-30,0,0
27644988,schulz-erp.com,schulz-erp.com,A,622000,,True,True,WordPress,Unknown,False,,0,30
36084510,schytz-haaning.dk,schytz-haaning.dk,C,282900,,True,False,Shopify,Cloudflare,True,2026-05-07,0,0
prospect,sdr-omme-plantage.com,sdr-omme-plantage.com,A,,,True,,WordPress,Unknown,True,2026-05-25,0,15
61769110,sellerupgaard.dk,sellerupgaard.dk,D,014610,,False,True,,Unknown,False,,0,5
38069187,seofy.dk,seofy.dk,A,731190,,True,False,WordPress,Cloudflare,True,2026-05-13,0,20
35845798,servicekompagniet.dk,servicekompagniet.dk,A,812290,,True,True,WordPress,Cloudflare,True,2026-05-29,0,21
39232375,servicelinkr.com,servicelinkr.com,D,582900,,False,False,,Unknown,False,,0,5
34230005,setoff.dk,setoff.dk,A,731110,,True,False,WordPress,LiteSpeed,True,2026-05-02,0,15
31421470,sharksmedia.dk,sharksmedia.dk,B,621000,,True,True,Drupal,Cloudflare,True,2026-05-10,0,4
31162491,shop-ur.dk,shop-ur.dk,C,477700,,True,False,Shopify,Cloudflare,True,2026-06-28,0,0
prospect,shoppingvejle.dk,shoppingvejle.dk,A,,,True,,WordPress,Unknown,True,2026-05-26,0,18
29459622,sidani.dk,sidani.dk,A,476310,,True,True,WordPress,Unknown,True,2026-06-14,0,6
39054825,signalteknik.dk,signalteknik.dk,D,711210,,False,False,,Unknown,False,,0,5
26157501,silvaestate.dk,silvaestate.dk,A,683110,,True,False,WordPress,LiteSpeed,True,2026-05-03,0,18
15713372,simonbyg.dk,simonbyg.dk,E,433200,,False,False,,Unknown,True,2026-06-22,0,4
10424178,sindbyfinans.dk,sindbyfinans.dk,D,642110,,False,False,,Unknown,False,,0,5
20243384,sinoscan.com,sinoscan.com,A,642120,,True,True,WordPress,LiteSpeed,True,2026-05-03,0,51
34804648,skaevt.com,skaevt.com,E,731110,,False,False,,Unknown,True,2026-05-03,0,3
27527981,skalaejendomme.dk,skalaejendomme.dk,E,682040,,False,True,,LiteSpeed,False,,0,5
17218018,skals.dk,skals.dk,A,283000,,True,True,WordPress,Unknown,True,2026-06-30,0,18
65703211,skbf.dk,skbf.dk,A,931200,,True,False,WordPress,LiteSpeed,False,,0,10
29837457,ski-claudi.dk,ski-claudi.dk,E,791200,,False,False,,Unknown,False,,0,5
45609510,skolenfor.dk,skolenfor.dk,A,853200,,True,True,WordPress,LiteSpeed,True,2026-06-05,0,104
20482281,skorstensfejeren.dk,skorstensfejeren.dk,E,812220,,False,True,,Cloudflare,True,2026-06-16,0,1
29829519,skousen.dk,skousen.dk,E,475400,,True,True,,Cloudflare,True,2026-06-08,0,3
16643483,skovadvokater.dk,skovadvokater.dk,A,691000,,True,True,WordPress,Unknown,True,2026-06-29,0,43
85373714,skovbjergnet.dk,skovbjergnet.dk,E,360000,,False,True,,Unknown,False,,0,5
26714869,skovhus.biz,skovhus.biz,E,702000,,False,False,,Unknown,False,,0,5
31348455,skybrands.net,skybrands.net,A,464100,,True,True,WordPress,LiteSpeed,True,2026-05-23,0,43
36504463,skyggebjerg.com,skyggebjerg.com,E,016100,,False,True,,Unknown,False,,0,5
20749695,skylinemail.dk,skylinemail.dk,E,014100,,False,True,,Unknown,False,,0,5
39700980,skyspecs.com,skyspecs.com,A,621000,,True,False,WordPress,Unknown,True,2026-06-10,0,34
39592673,sl-weld.dk,sl-weld.dk,E,711220,,True,False,,Unknown,True,2026-06-18,0,4
29210330,slagtekalve.dk,slagtekalve.dk,E,749910,,False,False,,LiteSpeed,True,2027-01-01,0,4
37321982,sli-consult.dk,sli-consult.dk,A,622000,,False,False,WordPress,Unknown,True,2026-06-12,0,19
39756323,smidt95.dk,smidt95.dk,E,741100,,False,False,,Unknown,False,,0,5
25857577,smilecentret.dk,smilecentret.dk,E,869600,,False,False,,Unknown,True,2026-06-26,0,5
25448138,snedkerenivejle.dk,snedkerenivejle.dk,A,433200,,True,False,WordPress,Cloudflare,True,2026-06-26,0,10
37909823,soderbergpartners.dk,soderbergpartners.dk,E,662200,,False,True,,Cloudflare,True,2026-06-24,0,0
32325769,soebyeautomation.dk,soebyeautomation.dk,E,621000,,False,False,,Unknown,True,2026-05-11,0,4
36732288,soendergaard-svaneby.dk,soendergaard-svaneby.dk,E,433200,,False,True,,Unknown,True,2026-05-14,0,4
39253437,soerensentoemrer.dk,soerensentoemrer.dk,A,433200,,True,False,WordPress,Unknown,True,2026-05-16,0,13
69338119,sogn.dk,sogn.dk,B,949100,,False,True,TYPO3,Unknown,True,2026-05-23,0,5
25432177,solanum.dk,solanum.dk,C,463800,,True,True,Shopify,Cloudflare,True,2026-06-30,0,1
32253997,solel.dk,solel.dk,E,949900,,False,False,,Unknown,False,,0,5
36460245,solvo.dk,solvo.dk,A,711220,,False,False,WordPress,Unknown,True,2026-05-13,0,11
65219328,somandsmissionen.dk,somandsmissionen.dk,A,949100,,True,True,WordPress,Unknown,True,2026-05-29,0,17
27618820,sorenssmedie.dk,sorenssmedie.dk,E,255300,,True,True,,Unknown,True,2026-06-05,0,4
28479069,soudal.dk,soudal.dk,B,468300,,True,False,Drupal,Unknown,True,2026-05-05,0,3
29815895,spindler.dk,spindler.dk,E,731110,,False,False,,Unknown,True,2026-06-20,0,1
19580091,sport.dk,sport.dk,E,015000,,False,True,,Cloudflare,True,2026-06-10,0,5
37099015,sportsfiskerforbundet.dk,sportsfiskerforbundet.dk,E,931200,,True,False,,Unknown,True,2026-06-25,0,4
70090414,sportspharma.dk,sportspharma.dk,E,464910,,True,True,,Unknown,True,2026-06-07,0,4
39227487,sqi-consult.dk,sqi-consult.dk,E,749990,,False,False,,Unknown,True,2026-05-16,0,4
30817710,ss-el.dk,ss-el.dk,E,432100,,False,True,,Unknown,False,,0,5
36968958,sskhg.dk,sskhg.dk,E,682030,,False,False,,LiteSpeed,False,,0,5
66427218,staalservice.dk,staalservice.dk,E,259900,,False,True,,Unknown,True,2026-05-10,0,4
prospect,staldhussmann.dk,staldhussmann.dk,A,,,True,,WordPress,Unknown,True,2026-06-04,0,35
81543313,steinerskolen-vejle.dk,steinerskolen-vejle.dk,E,852010,,False,True,,Unknown,True,2026-06-29,0,4
31585147,stenpost.dk,stenpost.dk,E,682040,,False,True,,Unknown,False,,0,5
10907047,stjerneblomsten.dk,stjerneblomsten.dk,A,889130,,True,False,WordPress,Unknown,True,2026-05-17,0,11
prospect,stjernevej.dk,stjernevej.dk,A,,,False,,WordPress,Unknown,True,2026-06-22,0,6
38415433,stockgroup.dk,stockgroup.dk,E,469000,,False,False,,Unknown,True,2026-06-23,0,4
34077053,storgaard.eu,storgaard.eu,E,472700,,False,True,,Unknown,True,2026-06-14,0,3
28953275,stormes.dk,stormes.dk,E,731110,,False,True,,Unknown,True,2026-05-19,0,4
32093337,strauss.dk,strauss.dk,A,142100,,True,True,WordPress,Unknown,False,,0,12
27280277,strups.dk,strups.dk,C,741100,,True,False,Shopify,Cloudflare,True,2026-06-28,0,0
39179083,sundplejen.dk,sundplejen.dk,A,881010,,True,False,WordPress,Unknown,True,2026-06-13,0,33
33043848,sunstill.dk,sunstill.dk,A,466400,,True,False,WordPress,Unknown,True,2026-06-27,0,59
prospect,superbrugsengive.dk,superbrugsengive.dk,E,,,False,,,Cloudflare,True,2026-06-15,0,2
19944107,supersellers.dk,supersellers.dk,C,466400,,True,True,Shopify,Cloudflare,True,2026-06-27,0,0
34912963,susannehave.dk,susannehave.dk,A,869300,,False,False,WordPress,Unknown,True,2026-05-19,0,9
39893738,sustainacompany.com,sustainacompany.com,C,702000,,True,False,Squarespace,Unknown,True,2026-05-09,0,2
31927838,svane-byg.dk,svane-byg.dk,E,433200,,True,False,,Cloudflare,True,2026-06-12,0,5
18480077,søv.dk,søv.dk,A,941100,,True,False,WordPress,LiteSpeed,True,2026-05-28,0,10
39494647,t-elteknik.dk,t-elteknik.dk,A,432100,,True,True,WordPress,LiteSpeed,False,,0,10
38823116,t-online.de,t-online.de,E,014100,,False,False,,Unknown,True,2026-04-23,0,3
40273573,t-rex-effects.com,t-rex-effects.com,C,322000,,True,False,Squarespace,Unknown,False,,0,5
21425249,taekkefirmaet.dk,taekkefirmaet.dk,E,434100,,True,True,,Unknown,True,2026-06-14,0,4
33575106,tajco-group.com,tajco-group.com,C,467200,,False,True,Wix,Unknown,True,2026-05-12,0,2
33264941,talstaerk.com,talstaerk.com,A,692000,,True,False,WordPress,Unknown,False,,0,23
30792653,tandklinikken-vejle.dk,tandklinikken-vejle.dk,E,862300,,False,True,,Unknown,True,2026-06-18,0,3
27561691,tandlaege.info,tandlaege.info,E,862300,,False,False,,Unknown,True,2026-06-23,0,4
27657524,tandvejle.dk,tandvejle.dk,D,862300,,False,True,,Unknown,False,,0,5
34577455,tavejle.dk,tavejle.dk,A,433200,,False,False,WordPress,Unknown,True,2026-05-29,0,72
34719063,tbeaps.dk,tbeaps.dk,D,811000,,False,False,,Unknown,False,,0,5
33050380,team-action.dk,team-action.dk,E,702000,,False,True,,Unknown,True,2026-05-28,0,4
71150119,teamresponz.com,teamresponz.com,D,622000,,False,True,,Unknown,False,,0,5
38647997,techon7.dk,techon7.dk,E,465000,,False,False,,Unknown,True,2026-06-16,0,4
49624212,teddythomsen.dk,teddythomsen.dk,E,683210,,True,True,,Unknown,True,2026-06-19,0,0
38530321,tembobyg.dk,tembobyg.dk,E,410000,,False,False,,Unknown,False,,0,5
32659950,thedigital.dk,thedigital.dk,C,731110,,False,False,Squarespace,Unknown,True,2026-05-20,0,1
30471148,thomas-t.dk,thomas-t.dk,A,433200,,True,False,WordPress,Unknown,True,2026-05-24,0,68
37687626,thunder-power.dk,thunder-power.dk,E,902020,,False,False,,Unknown,True,2026-05-22,0,5
30179498,thygesen-transport.dk,thygesen-transport.dk,A,494100,,True,False,WordPress,LiteSpeed,True,2026-06-15,0,46
13930406,tierraproducts.com,tierraproducts.com,A,468600,,True,False,WordPress,Cloudflare,True,2026-06-12,0,12
34602735,timogsimonsen.dk,timogsimonsen.dk,C,461600,,True,False,Shopify,Cloudflare,True,2026-06-30,0,0
25400453,tinnetgaard.dk,tinnetgaard.dk,A,773990,,True,True,WordPress,Unknown,True,2026-06-02,0,103
21530743,tipsmarkinvest.com,tipsmarkinvest.com,A,622000,,False,False,WordPress,Unknown,True,2026-05-09,0,51
29683174,tirsbaekgods.dk,tirsbaekgods.dk,A,021000,,True,False,WordPress,Unknown,True,2026-05-24,0,14
16511986,tiscali.dk,tiscali.dk,D,431200,,False,True,,Unknown,False,,0,5
37167231,tjaccount.dk,tjaccount.dk,A,692000,,True,False,WordPress,Unknown,True,2026-06-29,0,16
36087013,tksolutions.dk,tksolutions.dk,E,468900,,True,True,,Unknown,True,2026-05-14,0,1
26143179,toemrer.eu,toemrer.eu,A,433200,,True,False,WordPress,Unknown,True,2026-05-09,0,17
82634916,tonnes-ulstrup.dk,tonnes-ulstrup.dk,D,433200,,False,False,,Unknown,False,,0,5
25617169,topclinic.dk,topclinic.dk,E,962200,,True,False,,Unknown,True,2026-06-14,0,0
32270069,toptemp.dk,toptemp.dk,E,782000,,False,False,,Unknown,True,2026-05-28,0,1
28480482,toris.dk,toris.dk,A,439900,,True,True,WordPress,LiteSpeed,False,,0,18
20027088,torring.com,torring.com,E,310000,,False,False,,Cloudflare,True,2026-05-28,0,1
21576875,torvehallerne.dk,torvehallerne.dk,E,551000,,False,True,,Unknown,True,2026-05-08,0,3
32514421,tr3ding.dk,tr3ding.dk,D,970000,,False,False,,Unknown,False,,0,5
39101637,trade-house.dk,trade-house.dk,E,811000,,False,True,,LiteSpeed,False,,0,5
25253450,trainyoureyes.com,trainyoureyes.com,E,477410,,False,False,,Cloudflare,True,2026-05-07,0,2
39299852,trekantens-trailercenter.dk,trekantens-trailercenter.dk,A,478100,,True,False,WordPress,Cloudflare,True,2026-05-25,0,86
32868274,trekantenslyntryk.dk,trekantenslyntryk.dk,E,181200,,False,True,,Unknown,True,2026-06-08,0,4
38696483,trekantenstegnestue.dk,trekantenstegnestue.dk,E,711100,,True,False,,Unknown,True,2026-06-06,0,4
38588516,treretshjaelp.dk,treretshjaelp.dk,A,691000,,False,True,WordPress,Unknown,True,2026-06-24,0,12
